Hashtag,Post Count
codingsetup,12391
deskinspo,126008
dreamdesks,18381
workspace,2697218
setupinspiration,337006
pcbuild,737101
workfromhome,17189498
codinglife,951718
deskdecor,358314
setups,332582
productivespaces,53245
dreamsetup,513758
officevibes,121095
desksetup,872277
setuptour,119512
setupgoals,53815
deskgoals,363646
setupgaming,215122
setupgamer,272309
cleansetup,124207
minimalsetups,235925
setupwars,260090
gamingsetups,717038
pcsetup,930185
setup,3028616
